rendererIdle,226.8673948
BlinkAXTreeSource::SerializeNode,58.72072048
V8.Execute,57.526369
Document::recalcStyle,49.55205996
LocalFrameView::performLayout,44.16948524
ParseHTML,25.20631642
Document::rebuildLayoutTree,21.70160424
LocalFrameView::prePaint,12.08751568
V8.RunMicrotasks,9.474428044
HitTest,8.50805166
MinorGC,8.287045204
ThreadHeap::processMarkingStackSingleThreaded,8.264074723
EventHandler::bestClickableNodeForHitTestResult,8.123134686
RenderFrameImpl::didFinishDocumentLoad,4.825241697
Paint,4.273607934
MajorGC,3.975330258
PaintLayer::updateLayerPositionsAfterLayout,3.595891144
GpuChannelHost::Send,3.164632841
ResourceFetcher::requestResource,3.067600556
other,60.11004243
