LocalFrameView::performLayout,0.8253171296
Document::recalcStyle,0.8228657408
LocalFrameView::updateStyleAndLayoutIfNeededRecursive,0.2873842593
rendererIdle,0.2733310186
CompositingInputsUpdater::update,0.1822430556
RuleSet::addRulesFromSheet,0.1813171296
EventHandler::handleGestureScrollEvent,0.1683703701
PaintLayerCompositor::updateIfNeededRecursive,0.1411736106
CompositingRequirementsUpdater::updateRecursive,0.130599537
ScrollManager::handleGestureScrollEvent,0.07703240752
WebViewImpl::handleInputEvent,0.06445138893
ResourceFetcher::requestResource,0.05832638889
StyleEngine::updateActiveStyleSheets,0.05278472222
GraphicsLayerUpdater::update,0.04477083336
LocalFrameView::RunStyleAndLayoutLifecyclePhases,0.0387847223
UpdateLayerTree,0.03002314792
LayoutView::commitPendingSelection.0.02866435186
CompositingLayerAssigner::assign,0.02654166667
RootScrollerController::PerformRootScrollerSelection,0.02241666667
other,0.1468078711
