rendererIdle,243.6559114
V8.Execute,64.76369572
BlinkAXTreeSource::SerializeNode,48.04521935
Document::recalcStyle,45.07378139
LocalFrameView::performLayout,43.10774963
ParseHTML,21.98165805
Document::rebuildLayoutTree,18.88368907
Animation,13.40472674
LocalFrameView::prePaint,11.72196529
V8.RunMicrotasks,9.361522896
HitTest,8.037282862
MinorGC,7.47511743
ThreadHeap::processMarkingStackSingleThreaded,7.007607829
EventHandler::bestClickableNodeForHitTestResult,6.518890694
Paint,4.268258493
PaintLayer::updateLayerPositionsAfterLayout,3.96960192
RenderFrameImpl::didFinishDocumentLoad,3.903799114
GpuChannelHost::Send,3.8283161
MajorGC,3.643728951
other,68.02164697
