rendererIdle,498.6668303
uninteresting,285.7825517
BlinkAXTreeSource::SerializeNode,107.1955812
UpdateLayoutTree,67.41851107
EventHandler::targetGestureEvent,47.27036347
EventDispatch,37.05392066
LocalFrameView::layout,33.24462269
ParseHTML,27.52675554
v8.callFunction,14.88077399
RunMicrotasks,14.22079889
EvaluateScript,13.74695203
v8.run,12.03607472
EventHandler::hitTestResultAtPoint,11.28271033
WebViewImpl::updateAllLifecyclePhases,9.76027214
BlinkGCMarking,9.638071956
V8.GCScavenger,8.230314576
UpdateLayerTree,6.191845941
RenderFrameImpl::didFinishDocumentLoad,5.088015683
EventHandler::handleGestureEvent,4.557687269
other,46.68343266
