rendererIdle,253.1590231
uninteresting,144.3833677
BlinkAXTreeSource::SerializeNode,107.0967834
UpdateLayoutTree,67.35637419
EventHandler::targetGestureEvent,47.2421871
EventDispatch,37.0198129
LocalFrameView::layout,33.21398249
ParseHTML,27.50316037
v8.callFunction,14.86816406
RunMicrotasks,14.20769217
EvaluateScript,13.73428203
v8.run,12.02498157
EventHandler::hitTestResultAtPoint,11.27231152
WebViewImpl::updateAllLifecyclePhases,9.751276498
BlinkGCMarking,9.62918894
V8.GCScavenger,8.222729032
UpdateLayerTree,6.186139171
RenderFrameImpl::didFinishDocumentLoad,5.083326267
EventHandler::handleGestureEvent,4.553494009
other,46.68240922
