rendererIdle,42.47923873
WebViewImpl::updateAllLifecyclePhases,33.39370557
EventHandler::handleGestureScrollEvent,26.78819363
PageAnimator::serviceScriptedAnimations,26.44156233
ParseHTML,20.41067109
uninteresting,9.047928383
TimerBase::run,7.095941645
ProxyMain::BeginMainFrame::commit,6.937570292
UpdateLayerTree,4.845400531
AccessibilityMsg_EventBundle_ACK,4.588026525
EventDispatch,4.10904244
LayerTreeHost::DoUpdateLayers,3.500758621
ScriptRunner::ExecuteAsyncTask,3.368676393
network.mojom.URLLoaderClient,2.691087533
EventHandler::hitTestResultAtPoint,2.602230769
ResourceDispatcher::OnRequestComplete,2.227167109
EventHandler::targetGestureEvent,2.198708223
EvaluateScript,2.070941645
BackgroundHTMLParser::pumpTokenizer,1.756503979
other,13.07985146
