rendererIdle,225.9668912
UpdateLayoutTree,62.5493659
BlinkAXTreeSource::SerializeNode,58.79821935
EventHandler::targetGestureEvent,43.917847
LocalFrameView::layout,31.1862
EventDispatch,28.65038525
ParseHTML,25.71105162
EvaluateScript,13.32620645
RunMicrotasks,13.19327834
v8.callFunction,12.44307373
v8.run,11.23136129
EventHandler::hitTestResultAtPoint,10.21928295
BlinkGCMarking,9.465127189
V8.GCScavenger,7.716631336
WebViewImpl::updateAllLifecyclePhases,7.698014747
UpdateLayerTree,5.778764055
RenderFrameImpl::didFinishDocumentLoad,4.957149309
uninteresting,4.600083871
RenderWidget::willBeginCompositorFrame,4.083270968
other,39.4391106
