rendererIdle,226.8673948
UpdateLayoutTree,62.60706827
BlinkAXTreeSource::SerializeNode,58.85246125
EventHandler::targetGestureEvent,43.94295664
LocalFrameView::layout,31.21496956
EventDispatch,28.67677214
ParseHTML,25.73299355
EvaluateScript,13.3385
RunMicrotasks,13.20544926
v8.callFunction,12.45344649
v8.run,11.24172232
EventHandler::hitTestResultAtPoint,10.22871033
BlinkGCMarking,9.473858856
V8.GCScavenger,7.72375
WebViewImpl::updateAllLifecyclePhases,7.705116236
UpdateLayerTree,5.784095018
RenderFrameImpl::didFinishDocumentLoad,4.961722325
RenderWidget::willBeginCompositorFrame,4.087009225
uninteresting,3.753899446
other,39.43344465
