V8.Execute,185.3041438
V8.RunMicrotasks,62.85254294
LocalFrameView::performLayout,38.07861844
rendererIdle,36.86158599
Document::recalcStyle,26.29470846
RenderAccessibilityImpl::SendPendingAccessibilityEvents,26.08724864
BlinkAXTreeSource::SerializeNode,15.17780154
ScopedBlockingCallWithBaseSyncPrimitives,13.3457491
Canvas2DLayerBridge::flushRecording,7.524213834
MinorGC,5.536188014
MajorGC,5.189713834
RenderAccessibilityImpl::SendLocationChanges,5.039288879
ImageDecoder::DecodeFrameBufferAtIndex,5.038311483
Document::rebuildLayoutTree,4.852949377
ResourceFetcher::requestResource,4.282670948
V8.GCIncrementalMarking,3.10535217
PaintLayer::updateLayerPositionsAfterLayout,2.930127485
WebURLLoaderImpl::Context::Start,2.818000079
BlinkGC.AtomicPhaseMarking,2.778053097
other,50.54538376
