rendererIdle,81.49507827
V8.Execute,79.01584872
Animation,40.11934013
LocalFrameView::performLayout,17.89072385
V8.RunMicrotasks,17.71586812
Document::recalcStyle,11.62872004
Resource,8.950945972
BlinkAXTreeSource::SerializeNode,6.048405943
Paint,5.372436518
GpuChannelHost::Send,5.35515054
ProxyMain::BeginMainFrame::commit,4.524324042
MinorGC,4.240034504
ScopedBlockingCallWithBaseSyncPrimitives,4.106121562
HitTest,3.768105845
LocalFrameView::prePaint,3.723541749
Document::rebuildLayoutTree,3.404418099
GraphicsLayerUpdater::update,3.284111002
RenderAccessibilityImpl::SendLocationChanges,3.248859651
CompositingInputsUpdater::update,3.18771918
other,87.7139192
