rendererIdle,81.79186572
V8.Execute,79.05607153
LocalFrameView::performLayout,17.89439307
V8.RunMicrotasks,17.74079757
Document::recalcStyle,11.63635116
BlinkAXTreeSource::SerializeNode,6.065658923
Paint,5.376016593
GpuChannelHost::Send,5.360416175
ProxyMain::BeginMainFrame::commit,4.526934243
MinorGC,4.24477618
ScopedBlockingCallWithBaseSyncPrimitives,4.112771141
HitTest,3.76577114
LocalFrameView::prePaint,3.723600787
Document::rebuildLayoutTree,3.408759587
GraphicsLayerUpdater::update,3.286101893
RenderAccessibilityImpl::SendLocationChanges,3.263436701
CompositingInputsUpdater::update,3.187561332
RunMicrotasks,2.207297444
MajorGC,2.119399705
other,92.74531834
