V8.Execute,221.1447686
V8.RunMicrotasks,30.35434988
RunMicrotasks,23.53738675
LocalFrameView::performLayout,16.25974647
RenderAccessibilityImpl::SendPendingAccessibilityEvents	16.14425489
Document::recalcStyle,9.876027406
Document::updateStyle,6.88478481
FrameView::performLayout,6.430373971
TaskQueueManager::RunTask,6.274220106
ScopedBlockingCallWithBaseSyncPrimitives,6.121933268
BlinkAXTreeSource::SerializeNode,6.011523534
ProxyMain::BeginMainFrame::commit,5.979265331
MinorGC,4.507269018
Paint,4.242848224
HitTest,4.214699398
MajorGC,4.07952845
GraphicsLayerUpdater::update,3.384370407
RenderAccessibilityImpl::SendLocationChanges,3.379826717
V8.ScriptCompiler,3.110379501
other,65.44047868
