V8.Execute,196.5164903
rendererIdle,35.68689938
V8.RunMicrotasks,26.23654285
RunMicrotasks,25.41656049
RenderAccessibilityImpl::SendPendingAccessibilityEvents,15.69764429
LocalFrameView::performLayout,13.33783108
Document::recalcStyle,7.595178504
Document::updateStyle,7.297447562
FrameView::performLayout,7.254255208
BlinkAXTreeSource::SerializeNode,6.349214725
ScopedBlockingCallWithBaseSyncPrimitives,5.848868726
ProxyMain::BeginMainFrame::commit,5.625641217
MinorGC,4.245518466
HitTest,3.954261482
Paint,3.684189631
MajorGC,3.583573627
GraphicsLayerUpdater::update,3.30542152
V8.ScriptCompiler,2.787724195
CompositingInputsUpdater::update,2.70552474
other,58.39615874
