rendererIdle,72.16794468
V8.Execute,57.81223417
LocalFrameView::performLayout,15.89662668
V8.RunMicrotasks,13.50626948
Animation,11.56348245
Document::recalcStyle,10.58225116
GpuChannelHost::Send,8.267204039
BlinkAXTreeSource::SerializeNode,6.299193666
Resource,5.508992165
RenderAccessibilityImpl::SendLocationChanges,4.126090157
Paint,4.1143838
MinorGC,3.611334142
RenderAccessibilityImpl::SendPendingAccessibilityEvents,3.589494041
HitTest,3.547403994
ScopedBlockingCallWithBaseSyncPrimitives,3.449043368
Document::rebuildLayoutTree,3.233022181
ProxyMain::BeginMainFrame::commit,3.163247848
ParseHTML,2.747896932
LocalFrameView::prePaint,2.503541823
other,62.61297385
