rendererIdle,49.10321292
uninteresting,22.97851117
WebViewImpl::updateAllLifecyclePhases,2.95768308
EventDispatch,2.456515594
PageAnimator::serviceScriptedAnimations,2.100428168
BlinkAXTreeSource::SerializeNode,2.009663433
HTMLParserScriptRunner::executeScriptsWaitingForLoad,1.880936518
EvaluateScript,1.166491282
v8.callFunction,1.125849583
TimerBase::run,1.125436763
AccessibilityMsg_EventBundle_ACK,1.023274067
TaskQueueManager::ProcessTaskFromWorkQueue,0.979632613
v8.run,0.9644136788
ProxyMain::BeginMainFrame::commit,0.9435310658
LocalFrameView::layout,0.8999926326
UpdateLayoutTree,0.8505182956
network.mojom.URLLoaderClient,0.5946440324
RenderAccessibilityImpl::SendLocationChanges,0.5556227898
MessagePort::Accept,0.547598723
other,5.715317043
