rendererIdle,49.52675221
uninteresting,22.60284562
WebViewImpl::updateAllLifecyclePhases,2.962731072
EventDispatch,2.458950344
PageAnimator::serviceScriptedAnimations,2.102582842
BlinkAXTreeSource::SerializeNode,2.011833579
EvaluateScript,1.167638274
v8.callFunction,1.126956613
TimerBase::run,1.126543387
AccessibilityMsg_EventBundle_ACK,1.024280236
TaskQueueManager::ProcessTaskFromWorkQueue,0.9805958702
v8.run,0.9653619715
ProxyMain::BeginMainFrame::commit,0.9447852753
LocalFrameView::layout,0.9063934366
UpdateLayoutTree,0.8547695427
network.mojom.URLLoaderClient,0.5952287365
RenderAccessibilityImpl::SendLocationChanges,0.5630556785
MessagePort::Accept,0.5481371681
EventHandler::handleGestureScrollEvent,0.3361197148
other,7.272355334
