EvaluateScript,22.53032038
TimerBase::run,20.88062702
WebViewImpl::updateAllLifecyclePhases,15.09612561
ParseHTML,13.39318094
PageAnimator::serviceScriptedAnimations,11.83648931
ScriptRunner::ExecuteAsyncTask,11.29870719
EventDispatch,10.20562539
v8.callFunction,7.607561939
AccessibilityMsg_EventBundle_ACK,7.591056583
InputMsg_HandleInputEvent,6.347438446
ProxyMain::BeginMainFrame::commit,4.437388635
uninteresting,3.873881262
rendererIdle,3.857680292
EventHandler::handleGestureScrollEvent,3.787685768
MessagePort::Accept,3.340596715
EventHandler::targetGestureEvent,3.182252654
network.mojom.URLLoaderClient,2.592972477
UpdateLayerTree,2.43436313
RenderAccessibilityImpl::SendPendingAccessibilityEvents,2.432240357
other,26.48168149
