rendererIdle,81.49507827
TaskQueueManager::ProcessTaskFromWorkQueue,27.89550221
EventDispatch,24.91410842
v8.run,14.40053905
RunMicrotasks,13.81428254
WebViewImpl::updateAllLifecyclePhases,13.36288114
LocalFrameView::layout,12.38673318
EvaluateScript,11.94278021
uninteresting,11.89601756
UpdateLayoutTree,9.551712795
BlinkAXTreeSource::SerializeNode,7.749235511
PageAnimator::serviceScriptedAnimations,7.551967952
v8.callFunction,6.788215619
EventHandler::targetGestureEvent,5.155377333
ParseHTML,4.845456532
TimerBase::run,4.823690693
AccessibilityMsg_EventBundle_ACK,4.13098416
ProxyMain::BeginMainFrame::commit,3.931638507
HTMLParserScriptRunner::executeScriptsWaitingForLoad,3.882218197
other,53.44418369
