EvaluateScript,67.61943247
TimerBase::run,49.87664631
ParseHTML,36.87218152
EventDispatch,34.79200209
network::mojom::URLLoaderClient,23.95555819
PageAnimator::serviceScriptedAnimations,22.81710188
WebViewImpl::updateAllLifecyclePhases,22.63434054
ResourceDispatcher::OnRequestComplete,19.81451198
AccessibilityMsg_EventBundle_ACK,19.62896227
ScriptRunner::ExecuteAsyncTask,14.80994396
MessagePort::Accept,14.1424788
v8.callFunction,13.37658363
uninteresting,13.35639622
InputMsg_HandleInputEvent,12.2001428
network.mojom.URLLoaderClient,8.146841465
EventHandler::handleGestureScrollEvent,7.986901438
ProxyMain::BeginMainFrame::commit,7.678609807
RenderAccessibilityImpl::SendPendingAccessibilityEvents,6.428977141
EventHandler::targetGestureEvent,5.27027504
other,46.99685978
