rendererIdle,81.79186572
TaskQueueManager::ProcessTaskFromWorkQueue,27.83834599
EventDispatch,24.92725762
v8.run,14.41469887
RunMicrotasks,13.79675762
WebViewImpl::updateAllLifecyclePhases,13.37731158
LocalFrameView::layout,12.3908589
EvaluateScript,11.95452335
uninteresting,11.54436332
UpdateLayoutTree,9.563336406
BlinkAXTreeSource::SerializeNode,7.768375246
PageAnimator::serviceScriptedAnimations,7.559563913
v8.callFunction,6.807642207
EventHandler::targetGestureEvent,5.152487709
ParseHTML,4.85000086
TimerBase::run,4.828433751
AccessibilityMsg_EventBundle_ACK,4.135046091
ProxyMain::BeginMainFrame::commit,3.936003073
RenderAccessibilityImpl::SendLocationChanges,3.201520403
other,54.19999742
