EventDispatch,20.55010282
uninteresting,0.8577689946
EventHandler::handleTouchEvent,0.6375123653
InputMsg_HandleInputEvent,0.4540126823
rendererIdle,0.4439308814
UpdateLayerTree,0.1683462266
UpdateLayoutTree,0.09251490167
SyncChannel::Send,0.07000766388
RunHighestPriorityTask,0.04032720354
HitTest,0.03325237804
LocalFrameView::layout,0.03280025368
WebFrameWidgetImpl::handleInputEvent,0.01064870006
RootScrollerController::PerformRootScrollerSelection,0.01009004439
EventHandler::hitTestResultAtPoint,0.009131261886
BlinkGC.CompleteSweep,0.003589727329
SpellChecker::didEndEditingOnTextField,0.000526949905
VisibleUnits::canonicalPosition,5.39E-05
Node::updateDistribution,1.65E-05
LocalFrameView::frameRectsChanged,1.59E-05
