RunHighestPriorityTask,81.26732004
EventDispatch,38.83406851
RunNormalPriorityTask,33.91663514
EventHandler::handleTouchEvent,20.8910077
EventHandler::handleGestureEvent,16.51529102
WebViewImpl::updateAllLifecyclePhases,16.50398322
PageAnimator::serviceScriptedAnimations,7.685329911
RenderWidget::UpdateTextInputState,5.638475222
TimerBase::run,5.365425469
InputMsg_HandleInputEvent,5.279410267
rendererIdle,5.040486081
EventHandler::targetGestureEvent,3.782184798
uninteresting,3.083312733
EvaluateScript,3.060286476
network.mojom.URLLoaderClient,2.142456269
AccessibilityMsg_EventBundle_ACK,1.78684462
RunLowPriorityTask,1.618964857
ParseHTML,1.11653228
LayerTreeHost::DoUpdateLayers,0.7654586377
other,8.691428233
