V8.Execute,66.96608423
Document::recalcStyle,13.34971908
ScopedBlockingCallWithBaseSyncPrimitives,6.784225414
V8.RunMicrotasks,6.592533593
RenderAccessibilityImpl::SendPendingAccessibilityEvents,6.265561344
EditingUtility::previousCandidateAlgorithm,6.222085686
Paint,5.645836417
LocalFrameView::performLayout,5.331269718
Document::rebuildLayoutTree,4.108383642
EditingUtility::nextCandidateAlgorithm,4.019470789
CompositingInputsUpdater::update,3.613889971
LocalFrameView::RunPrePaintLifecyclePhase,3.360177702
GraphicsLayerUpdater::update,3.079523369
LatencyInfo.Flow,2.124788706
LocalFrameView::RunPaintLifecyclePhase,2.119178676
EventDispatch,2.082753165
PaintLayerCompositor::updateIfNeededRecursive,1.84471665
ThreadControllerImpl::RunTask,1.839012657
CompositingRequirementsUpdater::updateRecursive,1.758675755
other,36.76035833
