TimerBase::run,78.33951725
ResourceDispatcher::OnRequestComplete,73.39271157
ScriptRunner::ExecuteAsyncTask,50.75410579
AccessibilityMsg_EventBundle_ACK,39.19121926
rendererIdle,37.54549015
EventDispatch,29.35812436
network.mojom.URLLoaderClient,29.15896429
PageAnimator::serviceScriptedAnimations,19.7732708
EvaluateScript,13.8629557
ParseHTML,13.31640677
WebViewImpl::updateAllLifecyclePhases,12.85201989
MessagePort::Accept,12.51670298
RunMicrotasks,9.480116185
EventHandler::handleGestureEvent,8.578468354
RenderAccessibilityImpl::SendPendingAccessibilityEvents,8.069643309
RunNormalPriorityTask,7.260277125
v8.callFunction,6.134766727
UpdateLayerTree,5.839457013
UpdateLayoutTree,5.3820633
other,57.05918798
