TimerBase::run,57.40396808
EventDispatch,54.61889396
WebViewImpl::updateAllLifecyclePhases,39.27470997
ResourceDispatcher::OnRequestComplete,38.398629
AccessibilityMsg_EventBundle_ACK,33.8996399
ScriptRunner::ExecuteAsyncTask,30.95463968
PageAnimator::serviceScriptedAnimations,23.08345291
network.mojom.URLLoaderClient,18.84607758
rendererIdle,18.15896853
EventHandler::handleGestureEvent,16.1497743
uninteresting,13.27343829
EventHandler::targetGestureEvent,11.92809269
RunNormalPriorityTask,11.89354938
UpdateLayerTree,11.77127617
ProxyMain::BeginMainFrame::commit,10.7900921
RenderWidget::UpdateTextInputState,9.151391569
RunHighestPriorityTask,7.366734653
ParseHTML,7.3633814
LayerTreeHost::DoUpdateLayers,7.259226608
other,77.53618441
