TimerBase::run,78.33951725
ResourceDispatcher::OnRequestComplete,73.39271157
ScriptRunner::ExecuteAsyncTask,50.75410579
AccessibilityMsg_EventBundle_ACK,39.19121926
rendererIdle,36.86158599
network.mojom.URLLoaderClient,29.15896429
EventDispatch,27.09871975
PageAnimator::serviceScriptedAnimations,19.7732708
EvaluateScript,13.8629557
ParseHTML,13.31640677
WebViewImpl::updateAllLifecyclePhases,12.85201989
MessagePort::Accept,12.51670298
RunMicrotasks,9.480116185
EventHandler::handleGestureEvent,8.578468354
RenderAccessibilityImpl::SendPendingAccessibilityEvents,8.069643309
RunNormalPriorityTask,7.222706148
v8.callFunction,6.134766727
RenderWidget::willBeginCompositorFrame,4.702165916
../../content/renderer/loader/web_url_loader_impl.cc,3.982981917
other,48.35362328
