TimerBase::run,37.32338019
ResourceDispatcher::OnRequestComplete,35.82049511
ScriptRunner::ExecuteAsyncTask,25.09846152
AccessibilityMsg_EventBundle_ACK,19.11363456
network.mojom.URLLoaderClient,13.73737878
EventDispatch,12.93750691
rendererIdle,9.022303007
RunNormalPriorityTask,8.248487989
WebViewImpl::updateAllLifecyclePhases,7.392258899
ParseHTML,6.707811338
MessagePort::Accept,5.235826512
PageAnimator::serviceScriptedAnimations,4.441489546
RunMicrotasks,4.101677269
EventHandler::handleGestureEvent,4.074242883
RenderAccessibilityImpl::SendPendingAccessibilityEvents,3.975461521
EvaluateScript,3.746746664
RenderWidget::willBeginCompositorFrame,3.510865437
v8.callFunction,3.428871219
uninteresting,2.856584475
other,27.84351912
