rendererIdle,103.6892185
EventDispatch,25.71975039
WebViewImpl::updateAllLifecyclePhases,20.09281207
TaskQueueManager::DoWork,18.8963891
WebViewImpl::beginFrame,16.29004569
EvaluateScript,7.361639042
EventHandler::handleGestureScrollEvent,6.275190024
EventHandler::targetGestureEvent,5.224164313
ProxyMain::BeginMainFrame::commit,5.090896601
UpdateLayerTree,4.042967998
AccessibilityMsg_EventBundle_ACK,3.981075701
TimerBase::run,3.635061465
unknown interface,2.465600971
LayerTreeHost::DoUpdateLayers,2.339760318
EventHandler::handleGestureEvent,2.321763628
ParseHTML,2.028347054
EventHandler::hitTestResultAtPoint,1.995573935
LocalFrameView::layout,1.664738468
UpdateLayoutTree,1.598283712
other,14.09338818
