rendererIdle,109.4124559
TaskQueueManager::ProcessTaskFromWorkQueue,26.85775012
EventDispatch,22.46830728
v8.run,13.4493369
RunMicrotasks,13.33122738
LocalFrameView::layout,11.48446546
EvaluateScript,10.78688508
WebViewImpl::updateAllLifecyclePhases,10.41458051
UpdateLayoutTree,8.708566863
BlinkAXTreeSource::SerializeNode,5.756541667
v8.callFunction,5.680685595
PageAnimator::serviceScriptedAnimations,5.456981072
EventHandler::targetGestureEvent,4.843016593
ParseHTML,4.57469973
TimerBase::run,3.701890364
MessagePort::Accept,3.121705752
AccessibilityMsg_EventBundle_ACK,3.110765855
ProxyMain::BeginMainFrame::commit,2.991217797
RenderAccessibilityImpl::SendLocationChanges,2.638464725
other,44.52827249
