rendererIdle,22.02009458
WebViewImpl::updateAllLifecyclePhases,18.21749781
PageAnimator::serviceScriptedAnimations,17.76436673
EventHandler::handleGestureScrollEvent,6.344550939
ParseHTML,6.235397858
TimerBase::run,6.066393247
ProxyMain::BeginMainFrame::commit,5.985964456
HTMLScriptRunner::executeScriptsWaitingForLoad,5.972387531
uninteresting,5.219451463
UpdateLayerTree,4.471536289
AccessibilityMsg_EventBundle_ACK,4.169803353
ScriptRunner::ExecuteAsyncTask,4.102377588
v8.callFunction,3.547407368
EvaluateScript,3.464255007
MessagePort::Accept,3.368977953
EventDispatch,2.37462515
InputMsg_HandleInputEvent,2.218598732
LayerTreeHost::DoUpdateLayers,2.05488669
network.mojom.URLLoaderClient,2.022887987
other,16.82890317
